Player,Match,Result,RallyLen,Year,Rally_Length_Efficiency,Serve_Return_Rally_Balance,Short_Rally_Control,Long_Rally_Endurance,Rally_Progression_Score,Forehand_Dominance,Backhand_Versatility,Forehand_Power_Index,Backhand_Power_Index,Power_Balance_Index,Rally_Adaptability,Match_Control_Metric,Tactical_Intelligence,Court_Coverage_Efficiency
Elina Svitolina,2017 Hong Kong R32,W vsDiyas,3.3,2017,0.517,0.987,0.563,0.333,0.495,0.539,0.926,1.017,0.893,0.588,0.685,0.51,0.713,0.572
Elina Svitolina,2017 Beijing R16,W vsVesnina,4.4,2017,0.415,0.875,0.602,0.579,0.579,0.488,0.905,1.25,1.298,0.941,0.936,0.676,0.792,0.491
Elina Svitolina,2017 Beijing R32,W vsBarty,3.6,2017,0.487,1.0,0.532,1.0,0.647,0.489,0.904,0.824,0.847,0.667,0.456,0.883,0.6,0.549
Elina Svitolina,2017 US Open R16,L vsKeys,3.8,2017,0.468,0.965,0.534,0.167,0.425,0.5,0.945,1.279,1.25,0.429,0.55,0.293,0.653,0.535
Elina Svitolina,2017 Toronto F,W vsWozniacki,5.9,2017,0.307,0.93,0.667,0.579,0.58,0.391,0.977,0.975,1.61,0.905,0.731,0.712,0.703,0.372
Elina Svitolina,2017 Toronto SF,W vsHalep,5.3,2017,0.346,0.957,0.651,0.588,0.623,0.462,0.917,0.965,1.077,0.778,0.578,0.708,0.645,0.417
Elina Svitolina,2017 Toronto QF,W vsMuguruza,4.8,2017,0.383,0.962,0.527,0.542,0.517,0.524,0.938,1.5,1.643,0.231,0.858,0.612,0.782,0.45
Elina Svitolina,2017 Toronto R32,W vsKasatkina,5.3,2017,0.346,0.974,0.544,0.45,0.525,0.596,0.912,1.875,1.375,0.429,0.794,0.568,0.77,0.417
Elina Svitolina,2017 Wimbledon R16,L vsOstapenko,3.4,2017,0.507,0.987,0.532,0.5,0.445,0.589,0.845,1.163,0.789,0.947,0.743,0.436,0.727,0.572
Elina Svitolina,2017 Wimbledon R32,W vsWitthoeft,4.6,2017,0.399,0.961,0.563,0.563,0.598,0.552,0.854,1.174,0.85,0.773,0.73,0.645,0.714,0.465
Elina Svitolina,2017 Wimbledon R64,W vsSchiavone,2.9,2017,0.56,0.971,0.704,0.5,0.593,0.5,0.889,0.407,0.397,0.741,0.743,0.686,0.714,0.617
Elina Svitolina,2017 Wimbledon R128,W vsBarty,4.0,2017,0.449,0.989,0.596,0.571,0.497,0.506,0.832,1.202,1.224,0.649,0.62,0.668,0.649,0.509
Elina Svitolina,2017 Birmingham R16,L vsGiorgi,3.6,2017,0.487,0.988,0.486,0.25,0.39,0.557,0.926,1.111,1.176,1.0,0.697,0.309,0.724,0.544
Elina Svitolina,2017 Roland Garros QF,L vsHalep,5.6,2017,0.326,0.942,0.407,0.667,0.498,0.482,0.921,2.222,2.381,0.588,0.648,0.457,0.68,0.397
Elina Svitolina,2017 Roland Garros R16,W vsMartic,5.3,2017,0.346,0.974,0.463,0.516,0.515,0.576,0.932,2.212,2.5,0.083,0.862,0.561,0.797,0.41
Elina Svitolina,2017 Roland Garros R64,W vsPironkova,4.9,2017,0.375,0.936,0.521,0.429,0.542,0.466,0.889,1.311,1.48,0.964,0.744,0.542,0.704,0.439
Elina Svitolina,2017 Rome F,W vsHalep,5.5,2017,0.333,0.934,0.65,0.455,0.521,0.484,0.902,2.041,2.045,0.947,0.718,0.63,0.703,0.394
Elina Svitolina,2017 Rome QF,W vsPliskova,4.5,2017,0.407,0.97,0.6,0.462,0.542,0.502,0.9,1.213,0.0,0.0,0.733,0.606,0.714,0.469
Elina Svitolina,2017 Istanbul F,W vsMertens,5.4,2017,0.34,0.915,0.64,0.579,0.555,0.436,0.925,1.026,1.296,0.933,0.727,0.697,0.699,0.408
Elina Svitolina,2017 Fed Cup RR,L vsGoerges,3.6,2017,0.487,0.963,0.462,0.571,0.505,0.534,0.94,1.176,1.076,0.829,0.849,0.438,0.782,0.554
Elina Svitolina,2017 Fed Cup RR,W vsKerber,4.0,2017,0.449,1.0,0.538,0.714,0.583,0.422,0.828,0.862,1.092,0.784,0.749,0.719,0.675,0.513
Elina Svitolina,2017 Dubai F,W vsWozniacki,5.7,2017,0.32,0.992,0.579,0.5,0.548,0.475,0.939,1.462,1.596,0.652,0.852,0.617,0.765,0.384
Elina Svitolina,2017 Dubai R16,W vsMcHale,6.8,2017,0.257,0.979,0.57,0.429,0.575,0.6,0.917,3.095,1.923,0.323,0.68,0.57,0.727,0.325
Elina Svitolina,2017 Brisbane SF,L vsPliskova,3.4,2017,0.507,0.961,0.415,0.4,0.417,0.516,0.82,0.577,0.496,0.96,0.753,0.345,0.702,0.572
Elina Svitolina,2016 Zhuhai SF,W vsKonta,4.3,2016,0.423,0.938,0.512,0.667,0.522,0.528,0.859,1.29,1.071,0.968,0.551,0.677,0.636,0.489
Elina Svitolina,2016 Zhuhai RR,W vsVesnina,4.4,2016,0.415,0.929,0.611,0.467,0.522,0.484,0.866,1.071,1.062,0.828,0.696,0.615,0.683,0.477
Elina Svitolina,2016 Beijing R16,W vsKerber,5.4,2016,0.34,0.991,0.5,0.63,0.553,0.405,0.954,1.176,1.842,0.923,0.796,0.649,0.726,0.41
Elina Svitolina,2016 US Open R32,L vsKvitova,3.9,2016,0.458,0.977,0.492,0.286,0.397,0.491,0.901,0.625,0.0,0.0,0.674,0.327,0.687,0.522
Elina Svitolina,2016 New Haven F,L vsRadwanska,6.2,2016,0.289,0.838,0.419,0.36,0.414,0.515,0.865,1.491,0.0,0.0,0.883,0.329,0.767,0.356
Elina Svitolina,2016 Montreal R32,W vsAbanda,4.3,2016,0.423,0.969,0.541,0.765,0.535,0.614,0.947,1.957,1.25,0.971,0.579,0.751,0.7,0.484
Elina Svitolina,2016 Rome R64,L vsPuig,4.6,2016,0.399,0.902,0.457,0.421,0.443,0.479,0.931,1.429,1.5,0.75,0.949,0.371,0.802,0.466
Elina Svitolina,2016 Indian Wells R64,W vsBeck,7.4,2016,0.228,0.943,0.645,0.529,0.564,0.485,0.95,2.5,2.826,0.632,0.755,0.67,0.733,0.29
Elina Svitolina,2016 Australian Open R64,L vsOsaka,6.2,2016,0.289,0.84,0.49,0.594,0.482,0.601,0.93,2.0,0.0,0.0,0.724,0.46,0.749,0.37
Elina Svitolina,2015 Zhuhai SF,L vsPliskova,4.1,2015,0.44,0.957,0.393,0.2,0.356,0.562,0.891,0.732,0.556,0.909,0.662,0.249,0.701,0.505
Elina Svitolina,2015 Zhuhai RR,W vsSuarez Navarro,4.8,2015,0.383,0.99,0.606,0.304,0.491,0.494,0.943,1.905,1.923,0.476,0.641,0.517,0.687,0.453
Elina Svitolina,2015 Cincinnati SF,L vsWilliams,3.7,2015,0.477,0.871,0.457,0.143,0.394,0.536,0.91,0.714,0.75,0.286,0.537,0.339,0.648,0.538
Elina Svitolina,2015 Cincinnati QF,W vsSafarova,4.2,2015,0.432,0.926,0.551,0.389,0.553,0.478,0.979,1.111,1.25,0.27,0.663,0.536,0.702,0.493
Elina Svitolina,2015 Cincinnati R16,W vsGarcia,4.7,2015,0.391,0.951,0.6,0.545,0.636,0.545,0.897,0.964,0.745,0.359,0.736,0.655,0.727,0.461
Elina Svitolina,2015 Cincinnati R64,W vsRiske Amritraj,5.8,2015,0.313,0.898,0.507,0.472,0.571,0.513,0.88,1.897,1.667,0.625,0.716,0.56,0.704,0.379
Elina Svitolina,2015 Stanford SF,L vsKerber,5.7,2015,0.32,0.968,0.3,0.375,0.389,0.394,0.934,0.714,1.282,0.182,0.749,0.286,0.698,0.387
Elina Svitolina,2015 Stanford R32,W vsBondarenko,5.7,2015,0.32,0.927,0.586,0.429,0.504,0.496,0.908,2.258,2.368,0.783,0.797,0.579,0.74,0.391
Elina Svitolina,2015 Wimbledon R128,W vsDoi,4.1,2015,0.44,0.978,0.58,0.5,0.512,0.495,0.908,1.25,1.154,1.0,0.833,0.617,0.754,0.505
Elina Svitolina,2015 Roland Garros QF,L vsIvanovic,4.3,2015,0.423,0.99,0.464,0.333,0.401,0.502,0.925,0.845,0.0,0.0,0.83,0.336,0.76,0.484
Elina Svitolina,2015 Roland Garros R16,W vsCornet,7.0,2015,0.247,0.987,0.525,0.526,0.536,0.39,0.909,1.607,2.381,0.947,0.751,0.602,0.69,0.311
Elina Svitolina,2015 Roland Garros R64,W vsPutintseva,6.1,2015,0.295,0.992,0.591,0.391,0.482,0.417,0.924,2.155,3.125,0.75,0.744,0.559,0.7,0.359
Elina Svitolina,2015 Rome R64,W vsPennetta,5.2,2015,0.353,0.965,0.542,0.667,0.59,0.492,0.948,1.132,1.25,0.96,0.831,0.694,0.764,0.421
Elina Svitolina,2015 Marrakech F,W vsBabos,4.3,2015,0.423,0.917,0.636,0.286,0.462,0.526,0.921,0.0,1.234,0.0,0.591,0.523,0.67,0.489
Elina Svitolina,2015 Indian Wells R16,L vsBacsinszky,5.6,2015,0.326,0.984,0.394,0.536,0.441,0.577,0.897,2.209,1.645,0.864,0.791,0.395,0.758,0.393
Elina Svitolina,2015 Dubai R32,L vsKvitova,3.1,2015,0.538,0.986,0.474,0.0,0.401,0.531,0.898,1.071,0.833,0.909,0.409,0.196,0.592,0.592
Elina Svitolina,2015 Brisbane SF,L vsSharapova,4.2,2015,0.432,0.957,0.397,0.8,0.489,0.52,0.888,0.857,0.909,0.8,0.488,0.511,0.618,0.497
Elina Svitolina,2015 Brisbane QF,W vsKerber,4.6,2015,0.399,0.98,0.535,0.529,0.507,0.421,0.904,1.395,1.951,0.857,0.744,0.609,0.695,0.465
Elina Svitolina,2015 Brisbane R32,W vsRybarikova,3.7,2015,0.477,0.976,0.567,0.667,0.593,0.472,0.935,0.781,0.714,0.333,0.497,0.708,0.621,0.54
Elina Svitolina,2014 Osaka SF,L vsStosur,4.2,2014,0.432,0.979,0.431,0.5,0.494,0.609,0.924,1.0,0.8,0.154,0.846,0.395,0.798,0.497
Elina Svitolina,2014 Wuhan SF,L vsKvitova,3.3,2014,0.517,0.909,0.407,0.333,0.431,0.558,0.882,0.833,0.667,0.857,0.717,0.312,0.719,0.573
Elina Svitolina,2014 Wuhan QF,W vsKerber,5.2,2014,0.353,0.965,0.477,0.545,0.549,0.443,0.942,1.404,1.711,0.684,0.814,0.586,0.741,0.421
Elina Svitolina,2014 Tokyo R32,W vsStrycova,4.9,2014,0.375,0.895,0.58,0.471,0.54,0.554,0.902,1.295,0.976,0.364,0.784,0.6,0.75,0.455
Elina Svitolina,2014 Cincinnati QF,L vsIvanovic,3.9,2014,0.458,0.886,0.339,0.222,0.419,0.549,0.938,0.625,0.592,0.364,0.561,0.236,0.671,0.524
Elina Svitolina,2014 Cincinnati R32,W vsKvitova,3.3,2014,0.517,0.947,0.554,0.4,0.512,0.523,0.905,0.805,0.729,0.667,0.666,0.544,0.695,0.577
Elina Svitolina,2014 Baku QF,W vsParmentier,4.5,2014,0.407,0.96,0.545,0.5,0.557,0.534,0.951,1.341,1.136,0.811,0.831,0.598,0.778,0.473
Elina Svitolina,2014 Istanbul QF,L vsKonjuh,3.6,2014,0.487,0.988,0.475,0.571,0.466,0.564,0.859,1.122,0.769,0.308,0.769,0.444,0.735,0.544
Elina Svitolina,2014 Roland Garros R64,L vsIvanovic,3.9,2014,0.458,0.955,0.397,0.222,0.379,0.429,0.921,0.652,0.909,0.696,0.668,0.26,0.672,0.522
Elina Svitolina,2014 Indian Wells R64,L vsIvanovic,4.1,2014,0.44,0.989,0.447,0.389,0.459,0.565,0.934,2.5,1.364,0.8,0.823,0.353,0.779,0.509
Elina Svitolina,2014 Fed Cup RR,L vsHalep,4.7,2014,0.391,0.962,0.425,0.375,0.462,0.502,0.909,1.462,1.429,0.273,0.653,0.338,0.684,0.457
Elina Svitolina,2014 Australian Open R32,L vsStephens,3.9,2014,0.458,0.944,0.473,0.7,0.497,0.576,0.919,1.176,0.735,0.889,0.633,0.499,0.702,0.518
Elina Svitolina,2014 Brisbane R32,W vsLepchenko,3.6,2014,0.487,1.0,0.53,0.714,0.629,0.543,0.865,0.776,0.634,0.971,0.622,0.715,0.671,0.549
Elina Svitolina,2013 Tournament of Champions RR,L vsHalep,3.6,2013,0.487,0.795,0.314,0.571,0.411,0.433,0.947,0.533,0.714,0.476,0.688,0.377,0.689,0.55
Ekaterina Alexandrova,2025 Hamburg R32,W vsVedder,3.7,2025,0.477,0.878,0.667,0.667,0.63,0.525,0.896,0.717,0.598,0.847,0.476,0.764,0.617,0.551
Ekaterina Alexandrova,2025 Bad Homburg QF,L vsSwiatek,3.3,2025,0.517,0.96,0.485,0.571,0.492,0.474,0.881,0.826,0.897,0.538,0.784,0.448,0.72,0.582
Ekaterina Alexandrova,2025 s Hertogenbosch SF,L vsMertens,4.0,2025,0.449,0.911,0.508,0.824,0.534,0.461,0.873,1.622,1.25,0.054,0.513,0.567,0.605,0.515
Ekaterina Alexandrova,2025 Stuttgart R16,W vsAndreeva,2.9,2025,0.56,0.957,0.587,0.333,0.54,0.353,0.935,0.391,0.714,0.526,0.478,0.523,0.578,0.612
Ekaterina Alexandrova,2025 Stuttgart R32,W vsSamsonova,3.1,2025,0.538,0.972,0.566,1.0,0.669,0.504,0.969,0.627,0.606,0.2,0.462,0.902,0.627,0.597
Ekaterina Alexandrova,2025 Miami R64,L vsLinette,3.3,2025,0.517,0.987,0.46,0.75,0.532,0.462,0.968,0.785,0.89,0.65,0.564,0.515,0.655,0.582
Ekaterina Alexandrova,2025 Doha SF,L vsAnisimova,3.6,2025,0.487,1.0,0.457,0.444,0.452,0.417,0.957,0.735,1.042,0.333,0.836,0.381,0.746,0.549
Ekaterina Alexandrova,2025 Doha R16,W vsMertens,4.0,2025,0.449,0.899,0.556,0.4,0.561,0.386,0.947,0.576,0.884,0.877,0.68,0.545,0.672,0.519
Ekaterina Alexandrova,2025 Doha R64,W vsRaducanu,5.2,2025,0.353,0.929,0.429,0.583,0.57,0.529,0.921,1.488,1.266,0.889,0.635,0.581,0.689,0.428
Ekaterina Alexandrova,2025 Linz F,W vsYastremska,3.4,2025,0.507,0.923,0.561,0.667,0.512,0.533,0.991,1.053,1.038,0.533,0.562,0.704,0.682,0.568
Ekaterina Alexandrova,2025 Linz SF,W vsMuchova,3.3,2025,0.517,0.909,0.618,0.75,0.628,0.492,0.925,0.617,0.618,0.885,0.726,0.785,0.716,0.573
Ekaterina Alexandrova,2025 Australian Open R128,L vsRaducanu,3.5,2025,0.497,0.938,0.474,0.571,0.503,0.484,0.97,1.185,1.25,0.545,0.735,0.443,0.73,0.554
Ekaterina Alexandrova,2024 Wuhan R64,W vsKenin,2.8,2024,0.571,0.985,0.511,0.6,0.565,0.424,0.962,0.738,1.012,0.939,0.782,0.637,0.729,0.632
Ekaterina Alexandrova,2024 Seoul R16,L vsKudermetova,2.7,2024,0.583,0.938,0.432,0.333,0.477,0.401,0.976,0.567,0.811,0.706,0.458,0.323,0.596,0.638
Ekaterina Alexandrova,2024 US Open R32,L vsSabalenka,3.3,2024,0.517,1.0,0.398,0.4,0.483,0.486,0.989,0.837,0.873,0.468,0.624,0.338,0.692,0.577
Ekaterina Alexandrova,2024 US Open R64,W vsJovic,3.3,2024,0.517,0.933,0.511,0.5,0.516,0.448,0.988,1.316,1.429,0.333,0.927,0.579,0.802,0.582
Ekaterina Alexandrova,2024 Monterrey QF,W vsYuan,2.8,2024,0.571,0.939,0.512,0.5,0.555,0.418,1.0,0.718,1.027,0.805,0.809,0.579,0.749,0.627
Ekaterina Alexandrova,2024 Strasbourg R16,L vsLinette,3.3,2024,0.517,0.987,0.444,0.571,0.517,0.505,0.981,1.561,1.533,0.639,0.828,0.431,0.777,0.572
Ekaterina Alexandrova,2024 Miami SF,L vsCollins,3.0,2024,0.549,0.901,0.357,0.8,0.43,0.46,0.944,0.443,0.5,0.6,0.316,0.494,0.548,0.603
Ekaterina Alexandrova,2024 Miami QF,W vsPegula,4.2,2024,0.432,0.946,0.49,0.714,0.515,0.466,0.943,1.338,2.5,0.1,0.64,0.692,0.679,0.501
Ekaterina Alexandrova,2024 Miami R16,W vsSwiatek,2.8,2024,0.571,0.955,0.538,0.5,0.52,0.538,0.982,0.629,0.536,0.6,0.539,0.594,0.671,0.622
Ekaterina Alexandrova,2024 Doha R16,L vsSwiatek,3.7,2024,0.477,0.818,0.364,0.571,0.488,0.599,0.92,1.064,0.625,0.333,0.628,0.398,0.707,0.527
Ekaterina Alexandrova,2024 Linz F,L vsOstapenko,2.5,2024,0.607,1.0,0.466,1.0,0.482,0.516,0.913,0.455,0.417,0.833,0.299,0.626,0.548,0.659
Ekaterina Alexandrova,2024 Linz SF,W vsVekic,3.2,2024,0.527,0.986,0.506,0.636,0.529,0.485,0.971,1.538,1.591,0.4,0.788,0.655,0.752,0.592
Ekaterina Alexandrova,2024 Adelaide SF,L vsOstapenko,2.8,2024,0.571,0.985,0.447,1.0,0.541,0.4,0.952,0.515,0.75,0.6,0.361,0.618,0.55,0.632
Ekaterina Alexandrova,2024 Adelaide QF,W vsRybakina,3.5,2024,0.497,1.0,0.549,0.143,0.478,0.422,0.972,0.742,1.032,0.745,0.47,0.39,0.606,0.558
Ekaterina Alexandrova,2023 Cleveland F,L vsSorribes Tormo,4.5,2023,0.407,0.88,0.448,0.55,0.516,0.454,0.916,1.746,1.875,0.581,0.708,0.423,0.694,0.475
Ekaterina Alexandrova,2023 Wimbledon R16,L vsSabalenka,3.4,2023,0.507,0.883,0.429,0.333,0.357,0.521,0.912,0.545,0.513,0.857,0.658,0.321,0.693,0.574
Ekaterina Alexandrova,2023 Wimbledon R64,W vsBrengle,4.5,2023,0.407,0.95,0.473,0.5,0.508,0.461,0.927,2.283,2.222,0.32,0.889,0.557,0.772,0.469
Ekaterina Alexandrova,2023 s Hertogenbosch F,W vsKudermetova,3.3,2023,0.517,0.974,0.483,0.462,0.519,0.493,0.974,1.429,1.471,0.909,0.794,0.541,0.758,0.577
Ekaterina Alexandrova,2023 Roland Garros R32,L vsHaddad Maia,4.3,2023,0.423,0.905,0.416,0.5,0.502,0.556,0.989,2.17,2.5,0.083,0.795,0.388,0.781,0.494
Ekaterina Alexandrova,2023 Roland Garros R64,W vsFriedsam,3.4,2023,0.507,0.987,0.579,1.0,0.724,0.538,1.0,0.697,0.597,0.64,0.489,0.91,0.657,0.563
Ekaterina Alexandrova,2023 Roland Garros R128,W vsTomova,3.7,2023,0.477,0.976,0.528,0.714,0.589,0.387,0.986,0.893,1.42,0.889,0.716,0.713,0.698,0.54
Ekaterina Alexandrova,2023 Madrid R16,L vsSwiatek,3.4,2023,0.507,0.949,0.441,0.75,0.522,0.478,0.953,1.25,1.21,0.333,0.589,0.507,0.665,0.568
Ekaterina Alexandrova,2023 Miami R16,W vsAndreescu,3.1,2023,0.538,0.877,0.424,0.667,0.541,0.439,0.984,0.455,0.625,0.1,0.651,0.628,0.687,0.593
Ekaterina Alexandrova,2023 Australian Open R32,L vsLinette,4.7,2023,0.391,0.971,0.367,0.538,0.487,0.557,0.99,1.204,0.968,0.308,0.711,0.385,0.748,0.461
Ekaterina Alexandrova,2022 Ostrava SF,L vsSwiatek,3.7,2022,0.477,0.988,0.445,0.7,0.564,0.471,0.982,1.375,1.25,0.059,0.689,0.487,0.712,0.535
Ekaterina Alexandrova,2022 Seoul F,W vsOstapenko,2.8,2022,0.571,0.955,0.607,1.0,0.639,0.519,0.937,0.617,0.584,0.766,0.404,0.925,0.599,0.622
Ekaterina Alexandrova,2022 US Open R128,W vsStearns,3.7,2022,0.477,0.916,0.532,0.313,0.483,0.536,0.97,1.491,1.25,0.341,0.685,0.481,0.726,0.545
Ekaterina Alexandrova,2022 s Hertogenbosch F,W vsSabalenka,2.9,2022,0.56,0.941,0.69,0.5,0.489,0.485,0.884,0.583,0.584,0.8,0.555,0.679,0.633,0.617
Ekaterina Alexandrova,2022 Madrid SF,L vsJabeur,3.2,2022,0.527,0.933,0.412,0.6,0.376,0.458,0.915,0.575,0.0,0.0,0.416,0.43,0.578,0.582
Ekaterina Alexandrova,2022 Indian Wells R64,L vsHalep,3.7,2022,0.477,1.0,0.482,0.389,0.406,0.565,0.982,1.348,1.091,0.667,0.772,0.368,0.773,0.54
Ekaterina Alexandrova,2022 Indian Wells R128,W vsKalieva,3.4,2022,0.507,0.835,0.48,0.571,0.502,0.565,0.94,1.5,1.212,0.857,0.584,0.603,0.685,0.566
Ekaterina Alexandrova,2022 Sydney R16,L vsMuguruza,4.4,2022,0.415,0.958,0.453,0.417,0.427,0.368,0.903,0.755,1.176,0.552,0.491,0.368,0.578,0.489
Ekaterina Alexandrova,2021 Moscow F,L vsKontaveit,3.7,2021,0.477,1.0,0.507,0.6,0.494,0.565,0.95,1.757,1.322,0.762,0.703,0.469,0.736,0.54
Ekaterina Alexandrova,2021 Moscow QF,W vsSabalenka,3.0,2021,0.549,0.943,0.563,1.0,0.627,0.56,0.927,0.686,0.498,0.808,0.343,0.901,0.583,0.607
Ekaterina Alexandrova,2021 Stuttgart QF,L vsHalep,3.5,2021,0.497,0.963,0.375,0.333,0.407,0.506,0.963,0.774,0.833,0.471,0.778,0.299,0.752,0.554
Ekaterina Alexandrova,2021 Gippsland Trophy QF,W vsHalep,3.4,2021,0.507,0.923,0.559,0.667,0.639,0.437,0.941,0.654,0.785,0.944,0.694,0.703,0.691,0.568
Ekaterina Alexandrova,2021 Abu Dhabi R16,L vsSvitolina,4.4,2021,0.415,0.939,0.383,0.652,0.523,0.533,0.937,2.155,2.5,0.148,0.609,0.441,0.685,0.481
Ekaterina Alexandrova,2020 Linz QF,W vsPodoroska,3.1,2020,0.538,0.889,0.655,,,0.518,0.982,0.566,0.537,0.818,0.575,,0.68,0.598
Ekaterina Alexandrova,2020 Rome R64,L vsRybakina,2.5,2020,0.607,1.0,0.384,0.0,0.425,0.519,0.974,0.404,0.375,0.545,0.24,0.159,0.544,0.659
Ekaterina Alexandrova,2020 St. Petersburg SF,L vsBertens,3.7,2020,0.477,0.878,0.41,0.364,0.437,0.567,0.879,1.351,0.95,0.69,0.709,0.327,0.717,0.551
Ekaterina Alexandrova,2020 St. Petersburg R32,W vsKasatkina,4.3,2020,0.423,0.968,0.596,0.421,0.46,0.595,0.957,2.0,1.364,0.966,0.554,0.58,0.687,0.493
Ekaterina Alexandrova,2020 Australian Open R128,W vsTeichmann,3.8,2020,0.468,0.884,0.463,0.563,0.574,0.594,0.964,1.942,1.296,0.459,0.646,0.589,0.726,0.533
Ekaterina Alexandrova,2020 Shenzhen F,W vsRybakina,3.0,2020,0.549,0.957,0.588,0.5,0.536,0.601,0.947,0.817,0.537,0.561,0.798,0.622,0.784,0.612
Ekaterina Alexandrova,2019 Moscow QF,L vsMuchova,3.7,2019,0.477,0.819,0.5,0.429,0.44,0.398,0.932,0.682,1.111,0.667,0.516,0.392,0.605,0.549
Ekaterina Alexandrova,2019 Moscow R16,W vsKalinskaya,3.7,2019,0.477,0.81,0.654,0.8,0.691,0.426,0.973,0.526,0.706,0.821,0.774,0.834,0.729,0.545
Ekaterina Alexandrova,2019 Moscow R32,W vsCepelova,3.4,2019,0.507,0.937,0.61,0.75,0.633,0.554,0.985,0.789,0.642,0.353,0.769,0.78,0.769,0.563
Ekaterina Alexandrova,2019 Linz SF,L vsOstapenko,3.4,2019,0.507,0.949,0.549,0.5,0.485,0.498,0.926,1.429,1.29,0.889,0.81,0.443,0.751,0.568
Ekaterina Alexandrova,2019 Beijing R16,L vsKasatkina,5.3,2019,0.346,0.966,0.525,0.48,0.435,0.46,0.972,1.538,1.667,0.737,0.673,0.425,0.699,0.414
Ekaterina Alexandrova,2019 Beijing R32,W vsHalep,4.0,2019,0.449,0.945,0.547,0.615,0.571,0.455,0.991,0.886,1.061,0.7,0.576,0.666,0.664,0.51
Ekaterina Alexandrova,2019 Beijing R64,W vsPera,2.8,2019,0.571,1.0,0.53,0.4,0.529,0.449,0.947,0.893,1.071,0.649,0.596,0.531,0.657,0.627
Ekaterina Alexandrova,2019 Seoul SF,L vsLinette,3.8,2019,0.468,0.953,0.573,0.214,0.426,0.51,0.957,1.389,1.316,1.0,0.598,0.329,0.679,0.531
Ekaterina Alexandrova,2019 Cincinnati R32,L vsHalep,4.0,2019,0.449,0.831,0.491,0.5,0.509,0.386,0.966,1.216,1.842,0.875,0.944,0.419,0.783,0.522
Ekaterina Alexandrova,2019 Eastbourne QF,L vsPliskova,3.2,2019,0.527,0.865,0.328,0.25,0.392,0.491,0.815,0.513,0.432,0.727,0.533,0.244,0.605,0.589
Ekaterina Alexandrova,2019 Birmingham R32,L vsMartic,3.9,2019,0.458,0.897,0.474,0.5,0.456,0.443,0.803,0.909,1.0,0.857,0.766,0.412,0.68,0.528
Ekaterina Alexandrova,2019 Indian Wells R64,W vsWozniacki,5.1,2019,0.361,0.909,0.509,0.5,0.49,0.473,0.948,2.143,2.258,0.8,0.935,0.577,0.8,0.436
Ekaterina Alexandrova,2019 Budapest SF,L vsVan Uytvanck,4.2,2019,0.432,0.946,0.504,0.65,0.549,0.42,0.906,1.438,1.87,0.656,0.766,0.49,0.704,0.501
Ekaterina Alexandrova,2019 Budapest R16,W vsRus,3.9,2019,0.458,0.944,0.515,0.636,0.615,0.429,0.954,0.744,1.014,0.718,0.757,0.66,0.718,0.518
Ekaterina Alexandrova,2019 St. Petersburg QF,L vsSabalenka,3.3,2019,0.517,0.921,0.468,0.429,0.475,0.392,0.973,0.7,1.034,0.923,0.761,0.379,0.714,0.578
Ekaterina Alexandrova,2019 St. Petersburg R16,W vsMartincova,4.1,2019,0.44,0.968,0.544,0.5,0.582,0.536,0.904,1.111,0.931,0.348,0.606,0.597,0.675,0.501
Ekaterina Alexandrova,2019 St. Petersburg R32,W vsBoulter,3.6,2019,0.487,0.927,0.542,0.692,0.558,0.568,0.901,1.533,1.0,0.296,0.736,0.708,0.735,0.549
Ekaterina Alexandrova,2019 Shenzhen R16,L vsSabalenka,3.1,2019,0.538,0.986,0.41,0.4,0.475,0.458,0.935,0.667,0.694,0.571,0.697,0.343,0.697,0.602
Ekaterina Alexandrova,2018 Limoges F,W vsRodina,3.1,2018,0.538,0.845,0.623,0.5,0.612,0.661,1.0,0.728,0.395,0.324,0.776,0.641,0.809,0.604
Ekaterina Alexandrova,2018 Linz F,L vsGiorgi,3.4,2018,0.507,0.886,0.381,0.4,0.357,0.481,0.971,0.594,0.676,0.588,0.816,0.331,0.762,0.564
Ekaterina Alexandrova,2018 US Open R128,L vsHsieh,3.8,2018,0.468,0.884,0.439,0.6,0.509,0.416,0.952,1.136,1.622,0.909,0.771,0.441,0.719,0.533
Ekaterina Alexandrova,2018 Shenzhen R32,W vsVoegele,3.3,2018,0.517,0.96,0.552,1.0,0.671,0.529,0.939,0.707,0.616,0.945,0.434,0.895,0.614,0.582
Ekaterina Alexandrova,2017 Toronto R32,L vsWozniacki,3.5,2017,0.497,0.938,0.377,0.2,0.388,0.411,0.94,0.563,0.806,0.769,0.537,0.328,0.62,0.554
Ekaterina Alexandrova,2017 Shenzhen $60K F,W vsSabalenka,2.6,2017,0.595,0.935,0.593,0.333,0.509,0.479,0.92,0.396,0.447,0.917,0.672,0.526,0.688,0.649
Ekaterina Alexandrova,2016 Olomouc $50K SF,W vsPantuckova,3.5,2016,0.497,0.938,0.483,0.692,0.582,0.366,0.953,0.833,1.398,0.762,0.694,0.675,0.673,0.554
Ekaterina Alexandrova,2016 Katowice R16,L vsGiorgi,2.9,2016,0.56,0.986,0.486,0.4,0.427,0.385,0.974,0.833,1.5,0.125,0.863,0.374,0.753,0.612
Clara Tauson,2025 Montreal QF,W vsKeys,2.7,2025,0.583,0.906,0.632,0.667,0.593,0.635,0.632,0.567,0.227,0.118,0.604,0.744,0.622,0.638
