Player,Match,Winners,UFEs,Year,Rally_Dominance_Index,Tactical_Balance_Score,Power_Asymmetry_Index,Pressure_Creation_Index,Match_Control_Efficiency,Shot_Selection_IQ,Pressure_Consistency_Index
Elina Svitolina,2015 US Open R32,18,17,2015,0.5,0.983,0.194,0.729,0.8,0.833,1.336
Elina Svitolina,2015 Cincinnati SF,14,18,2015,0.433,0.843,0.222,0.993,0.884,0.929,1.292
Elina Svitolina,2015 Cincinnati QF,18,16,2015,0.536,1.013,0.141,1.416,1.271,0.833,1.347
Elina Svitolina,2015 Cincinnati R16,9,12,2015,0.474,0.822,0.5,2.784,0.831,1.0,1.304
Elina Svitolina,2015 Cincinnati R64,15,37,2015,0.304,0.559,0.0,2.392,0.474,0.933,0.768
Elina Svitolina,2015 Stanford SF,12,23,2015,0.323,0.667,0.398,0.952,0.4,0.833,0.743
Elina Svitolina,2015 Stanford R32,27,43,2015,0.338,0.746,0.422,1.546,0.736,0.815,0.804
Elina Svitolina,2015 Wimbledon R64,11,18,2015,0.4,0.719,0.0,0.783,0.463,0.909,0.885
Elina Svitolina,2015 Wimbledon R128,20,26,2015,0.421,0.84,0.126,1.297,0.889,0.8,0.839
Elina Svitolina,2015 Roland Garros QF,8,14,2015,0.333,0.69,0.655,0.784,0.427,0.875,0.879
Elina Svitolina,2015 Roland Garros R16,22,24,2015,0.489,0.928,0.269,1.427,1.056,1.0,1.255
Elina Svitolina,2015 Roland Garros R32,26,26,2015,0.49,0.965,0.082,1.142,1.156,0.923,1.292
Elina Svitolina,2015 Roland Garros R64,47,34,2015,0.562,1.129,0.412,0.817,1.611,0.872,0.847
Elina Svitolina,2015 Rome R64,25,26,2015,0.468,0.959,0.0,1.913,1.111,0.88,1.151
Elina Svitolina,2015 Marrakech F,20,19,2015,0.419,0.983,0.083,0.743,1.2,0.65,1.329
Elina Svitolina,2015 Indian Wells R16,19,56,2015,0.254,0.496,0.553,1.408,0.267,0.947,0.67
Elina Svitolina,2015 Dubai R32,17,28,2015,0.333,0.729,0.191,1.24,0.469,0.706,0.832
Elina Svitolina,2015 Australian Open R32,27,21,2015,0.611,1.089,0.5,0.602,1.473,0.815,0.871
Elina Svitolina,2015 Australian Open R64,25,43,2015,0.298,0.714,0.247,1.606,0.682,0.68,0.783
Elina Svitolina,2015 Brisbane SF,14,20,2015,0.407,0.796,0.589,0.71,0.533,0.786,0.831
Elina Svitolina,2015 Brisbane QF,34,37,2015,0.471,0.932,0.033,1.304,1.074,0.941,1.219
Elina Svitolina,2015 Brisbane R32,19,30,2015,0.37,0.757,0.0,2.902,0.735,0.895,0.738
Elina Svitolina,2014 Osaka SF,15,27,2014,0.351,0.695,0.378,1.693,0.429,0.867,0.791
Elina Svitolina,2014 Wuhan SF,9,19,2014,0.32,0.615,0.746,0.937,0.36,0.889,0.856
Elina Svitolina,2014 Wuhan QF,30,29,2014,0.517,0.993,0.13,1.315,1.2,1.0,1.209
Elina Svitolina,2014 Tokyo R32,18,23,2014,0.447,0.853,0.291,1.626,0.9,0.944,1.203
Elina Svitolina,2014 Cincinnati QF,13,12,2014,0.571,1.0,0.662,0.442,0.8,0.923,1.312
Elina Svitolina,2014 Cincinnati R32,9,6,2014,0.545,1.094,0.485,1.43,1.543,0.667,1.435
Elina Svitolina,2014 Baku QF,21,25,2014,0.455,0.885,0.153,1.541,0.969,0.952,1.223
Elina Svitolina,2014 Istanbul QF,11,29,2014,0.294,0.529,0.14,1.199,0.293,0.909,0.815
Elina Svitolina,2014 Wimbledon R128,17,22,2014,0.429,0.845,0.465,0.824,0.591,0.882,1.228
Elina Svitolina,2014 Roland Garros R64,12,22,2014,0.4,0.685,0.16,0.721,0.417,1.0,0.811
Elina Svitolina,2014 Roland Garros R128,8,6,2014,0.615,1.122,0.249,9.326,1.371,1.0,1.177
Elina Svitolina,2014 Indian Wells R64,19,44,2014,0.308,0.583,0.066,1.327,0.338,0.842,0.803
Elina Svitolina,2014 Fed Cup RR,20,27,2014,0.429,0.822,0.556,0.907,0.571,0.9,0.83
Elina Svitolina,2014 Australian Open R32,12,27,2014,0.343,0.596,0.0,1.265,0.343,1.0,0.788
Elina Svitolina,2014 Australian Open R64,19,24,2014,0.364,0.857,0.0,1.536,0.912,0.632,1.242
Elina Svitolina,2014 Australian Open R128,27,21,2014,0.579,1.098,0.0,1.318,1.473,0.815,0.821
Elina Svitolina,2014 Brisbane R32,9,14,2014,0.471,0.748,0.427,1.352,0.72,0.889,1.311
Elina Svitolina,2013 Tournament of Champions RR,5,28,2013,0.172,0.296,0.586,1.01,0.138,1.0,0.675
Elina Svitolina,2013 US Open R64,27,47,2013,0.328,0.71,0.0,1.568,0.45,0.815,0.788
Elina Svitolina,2013 Roland Garros R64,11,23,2013,0.344,0.626,0.0,0.931,0.367,1.0,0.816
Elina Svitolina,2013 Australian Open R128,22,31,2013,0.429,0.812,0.0,1.027,0.55,0.955,0.752
Elina Svitolina,2012 US Open R128,7,21,2012,0.25,0.48,0.0,0.85,0.255,0.714,0.796
Ekaterina Alexandrova,2025 Hamburg R32,22,14,2025,0.567,1.193,0.644,2.691,1.76,0.773,0.84
Ekaterina Alexandrova,2025 Bad Homburg QF,14,25,2025,0.324,0.693,0.44,1.198,0.431,0.786,0.829
Ekaterina Alexandrova,2025 s Hertogenbosch SF,45,46,2025,0.5,0.967,0.296,1.115,0.766,0.889,1.189
Ekaterina Alexandrova,2025 Stuttgart R16,19,20,2025,0.379,0.95,0.192,2.0,1.086,0.579,1.198
Ekaterina Alexandrova,2025 Stuttgart R32,19,9,2025,0.556,1.305,0.195,2.147,2.28,0.526,0.919
Ekaterina Alexandrova,2025 Miami R64,26,24,2025,0.5,1.013,0.154,0.556,0.832,0.731,1.229
Ekaterina Alexandrova,2025 Doha SF,13,20,2025,0.4,0.756,0.0,0.72,0.495,0.769,0.855
Ekaterina Alexandrova,2025 Doha R16,15,8,2025,0.632,1.253,0.162,0.706,2.0,0.8,0.916
Ekaterina Alexandrova,2025 Doha R64,25,26,2025,0.5,0.957,0.214,1.304,1.111,0.96,1.205
Ekaterina Alexandrova,2025 Linz F,8,17,2025,0.3,0.596,0.0,1.272,0.533,0.75,0.902
Ekaterina Alexandrova,2025 Linz SF,25,13,2025,0.679,1.282,0.053,1.225,2.143,0.76,0.871
Ekaterina Alexandrova,2025 Australian Open R128,37,31,2025,0.571,1.06,0.092,1.213,0.925,0.973,0.829
Ekaterina Alexandrova,2024 Wuhan R64,39,18,2024,0.718,1.325,0.0,0.838,2.463,0.718,0.902
Ekaterina Alexandrova,2024 Seoul R16,12,34,2024,0.278,0.508,0.589,1.101,0.274,0.833,0.742
Ekaterina Alexandrova,2024 US Open R32,21,25,2024,0.417,0.887,0.277,1.059,0.646,0.714,1.239
Ekaterina Alexandrova,2024 US Open R64,45,61,2024,0.404,0.831,0.222,1.67,0.871,0.8,0.719
Ekaterina Alexandrova,2024 US Open R128,52,46,2024,0.523,1.04,0.239,2.111,1.328,0.865,0.769
Ekaterina Alexandrova,2024 Monterrey QF,36,18,2024,0.718,1.291,0.073,1.009,2.274,0.778,0.893
Ekaterina Alexandrova,2024 Strasbourg R16,44,46,2024,0.519,0.954,0.415,0.676,0.749,0.932,1.208
Ekaterina Alexandrova,2024 Miami SF,11,8,2024,0.667,1.099,0.205,0.275,0.978,0.909,1.378
Ekaterina Alexandrova,2024 Miami QF,40,43,2024,0.507,0.945,0.109,1.071,1.091,0.925,1.121
Ekaterina Alexandrova,2024 Miami R16,31,12,2024,0.742,1.406,0.301,0.906,2.862,0.742,0.894
Ekaterina Alexandrova,2024 Doha R16,19,22,2024,0.472,0.9,0.647,0.69,0.661,0.895,1.233
Ekaterina Alexandrova,2024 Linz F,16,15,2024,0.435,0.996,0.33,0.585,0.8,0.625,1.303
Ekaterina Alexandrova,2024 Linz SF,58,62,2024,0.479,0.947,0.379,1.117,1.105,0.793,1.141
Ekaterina Alexandrova,2024 Adelaide SF,16,16,2024,0.545,0.956,0.0,0.855,0.753,0.75,1.335
Ekaterina Alexandrova,2024 Adelaide QF,28,16,2024,0.647,1.237,0.362,0.816,1.976,0.786,0.88
Ekaterina Alexandrova,2023 US Open R32,17,21,2023,0.472,0.874,0.199,0.432,0.618,1.0,1.163
Ekaterina Alexandrova,2023 US Open R64,11,21,2023,0.385,0.67,0.799,4.377,0.6,0.909,0.761
Ekaterina Alexandrova,2023 US Open R128,36,47,2023,0.455,0.844,0.267,1.287,0.9,0.972,0.804
Ekaterina Alexandrova,2023 Cleveland F,48,73,2023,0.427,0.781,0.395,2.683,0.519,0.917,0.617
Ekaterina Alexandrova,2023 Wimbledon R16,15,8,2023,0.706,1.251,0.326,0.752,1.333,0.8,0.918
Ekaterina Alexandrova,2023 Wimbledon R32,20,15,2023,0.567,1.113,0.647,1.511,1.5,0.85,1.249
Ekaterina Alexandrova,2023 Wimbledon R64,49,91,2023,0.352,0.688,0.283,2.667,0.639,0.878,0.651
Ekaterina Alexandrova,2023 Wimbledon R128,27,31,2023,0.5,0.912,0.241,2.072,1.012,0.926,1.107
Ekaterina Alexandrova,2023 s Hertogenbosch F,34,39,2023,0.446,0.905,0.083,1.194,1.02,0.735,1.245
Ekaterina Alexandrova,2023 Roland Garros R32,26,64,2023,0.325,0.565,0.579,2.357,0.32,0.962,0.702
Ekaterina Alexandrova,2023 Roland Garros R64,16,16,2023,0.552,0.973,0.624,3.907,1.129,1.0,1.232
Ekaterina Alexandrova,2023 Roland Garros R128,37,35,2023,0.485,1.006,0.094,2.635,1.233,0.865,1.151
Ekaterina Alexandrova,2023 Madrid R16,30,34,2023,0.453,0.911,0.166,1.246,0.686,0.8,1.22
Ekaterina Alexandrova,2023 Miami R16,14,24,2023,0.433,0.72,0.0,1.278,0.672,0.929,0.722
Ekaterina Alexandrova,2023 Australian Open R32,22,25,2023,0.5,0.915,0.495,0.526,0.677,0.909,1.166
Ekaterina Alexandrova,2022 Ostrava SF,34,39,2022,0.46,0.906,0.31,1.478,0.68,0.853,1.209
Ekaterina Alexandrova,2022 Seoul F,29,14,2022,0.688,1.311,0.332,1.959,2.32,0.759,0.888
Ekaterina Alexandrova,2022 US Open R64,31,37,2022,0.5,0.887,0.331,1.232,0.653,0.871,0.794
Ekaterina Alexandrova,2022 US Open R128,26,27,2022,0.511,0.946,0.605,1.415,1.114,0.885,1.293
Ekaterina Alexandrova,2022 s Hertogenbosch F,17,18,2022,0.407,0.939,0.454,2.116,1.074,0.647,1.268
Ekaterina Alexandrova,2022 Madrid SF,11,24,2022,0.333,0.612,0.202,1.22,0.352,0.909,0.756
Ekaterina Alexandrova,2022 Indian Wells R64,27,43,2022,0.463,0.754,0.307,0.958,0.491,0.926,0.737
Ekaterina Alexandrova,2022 Indian Wells R128,19,64,2022,0.246,0.449,0.28,3.493,0.351,0.789,0.68
Ekaterina Alexandrova,2022 Sydney R16,24,14,2022,0.615,1.226,0.25,0.788,1.28,0.667,0.878
Ekaterina Alexandrova,2021 Moscow F,36,26,2021,0.608,1.118,0.265,0.593,1.067,0.861,0.883
Ekaterina Alexandrova,2021 Moscow QF,21,13,2021,0.679,1.199,0.259,1.327,1.8,0.905,0.878
Ekaterina Alexandrova,2021 US Open R64,9,24,2021,0.25,0.532,0.597,0.805,0.288,0.667,0.741
Ekaterina Alexandrova,2021 US Open R128,42,31,2021,0.625,1.13,0.234,1.137,1.575,0.833,0.784
Ekaterina Alexandrova,2021 Wimbledon R64,22,24,2021,0.444,0.93,0.12,2.45,0.704,0.727,1.228
Ekaterina Alexandrova,2021 Wimbledon R128,25,18,2021,0.556,1.138,0.471,2.778,1.579,0.8,0.795
Ekaterina Alexandrova,2021 Roland Garros R64,8,24,2021,0.25,0.484,0.0,2.667,0.256,1.0,0.745
Ekaterina Alexandrova,2021 Roland Garros R128,14,18,2021,0.438,0.854,0.0,3.082,0.884,1.0,1.161
Ekaterina Alexandrova,2021 Stuttgart QF,12,25,2021,0.355,0.63,0.625,1.275,0.369,0.917,0.785
Ekaterina Alexandrova,2021 Australian Open R32,13,29,2021,0.31,0.599,0.0,1.419,0.347,1.0,0.759
Ekaterina Alexandrova,2021 Australian Open R64,26,22,2021,0.542,1.045,0.0,2.417,1.357,1.0,1.294
Ekaterina Alexandrova,2021 Australian Open R128,14,28,2021,0.333,0.649,0.0,2.563,0.579,1.0,0.782
Ekaterina Alexandrova,2021 Gippsland Trophy QF,18,23,2021,0.457,0.856,0.465,2.551,0.9,0.889,1.161
Ekaterina Alexandrova,2021 Abu Dhabi R16,40,60,2021,0.429,0.783,0.126,1.6,0.525,0.975,0.73
Ekaterina Alexandrova,2020 Linz QF,20,18,2020,0.533,1.028,0.199,2.273,1.263,0.8,1.199
Ekaterina Alexandrova,2020 Roland Garros R32,22,46,2020,0.324,0.632,0.0,3.128,0.374,1.0,0.716
Ekaterina Alexandrova,2020 Roland Garros R64,20,11,2020,0.645,1.249,0.0,1.084,2.0,1.0,0.891
Ekaterina Alexandrova,2020 Roland Garros R128,27,20,2020,0.574,1.121,0.0,1.888,1.543,1.0,0.838
Ekaterina Alexandrova,2020 Rome R64,14,15,2020,0.556,0.931,0.202,0.445,0.7,0.714,1.272
Ekaterina Alexandrova,2020 St. Petersburg SF,14,45,2020,0.178,0.462,0.242,1.615,0.243,0.571,0.714
Ekaterina Alexandrova,2020 St. Petersburg R32,42,64,2020,0.344,0.779,0.285,5.281,0.775,0.762,0.639
Ekaterina Alexandrova,2020 Australian Open R32,9,19,2020,0.321,0.623,0.0,0.667,0.36,1.0,0.799
Ekaterina Alexandrova,2020 Australian Open R64,10,24,2020,0.294,0.571,0.0,4.783,0.48,1.0,0.76
Ekaterina Alexandrova,2020 Australian Open R128,33,31,2020,0.516,1.0,0.0,1.552,1.238,1.0,1.275
Ekaterina Alexandrova,2020 Shenzhen F,24,13,2020,0.656,1.259,0.613,0.988,2.057,0.875,0.89
Ekaterina Alexandrova,2019 Moscow QF,16,31,2019,0.333,0.663,0.491,0.878,0.4,0.812,0.748
Ekaterina Alexandrova,2019 Moscow R16,26,13,2019,0.625,1.305,0.23,3.729,2.229,0.577,0.841
Ekaterina Alexandrova,2019 Moscow R32,22,28,2019,0.381,0.864,0.0,4.654,0.91,0.727,0.703
Ekaterina Alexandrova,2019 Linz SF,27,40,2019,0.393,0.78,0.0,1.441,0.527,0.889,0.812
Ekaterina Alexandrova,2019 Beijing R16,27,52,2019,0.342,0.672,0.084,2.83,0.408,0.926,0.613
Ekaterina Alexandrova,2019 Beijing R32,23,30,2019,0.5,0.85,0.498,3.919,0.89,0.956,0.726
Ekaterina Alexandrova,2019 Beijing R64,26,36,2019,0.396,0.814,0.368,1.866,0.843,0.731,0.799
Ekaterina Alexandrova,2019 Seoul SF,35,35,2019,0.471,0.974,0.331,1.172,0.778,0.686,1.218
Ekaterina Alexandrova,2019 US Open R64,41,68,2019,0.373,0.736,0.243,1.545,0.475,0.927,0.698
Ekaterina Alexandrova,2019 US Open R128,23,15,2019,0.621,1.176,0.058,2.356,1.725,0.783,0.858
Ekaterina Alexandrova,2019 Cincinnati R32,35,53,2019,0.348,0.779,0.307,2.19,0.519,0.686,0.718
Ekaterina Alexandrova,2019 Wimbledon R128,16,21,2019,0.433,0.831,0.076,0.741,0.582,0.812,1.295
Ekaterina Alexandrova,2019 Eastbourne QF,13,18,2019,0.435,0.816,0.107,0.436,0.547,0.769,1.184
Ekaterina Alexandrova,2019 Birmingham R32,32,30,2019,0.491,1.01,0.519,1.088,0.826,0.812,1.155
Ekaterina Alexandrova,2019 Roland Garros R32,17,23,2019,0.425,0.824,0.0,1.5,0.567,1.0,0.824
Ekaterina Alexandrova,2019 Roland Garros R64,23,23,2019,0.5,0.959,0.0,1.911,1.15,1.0,1.323
Ekaterina Alexandrova,2019 Roland Garros R128,18,26,2019,0.409,0.793,0.0,1.882,0.8,1.0,0.799
Ekaterina Alexandrova,2019 Indian Wells R64,42,58,2019,0.393,0.823,0.197,1.792,0.854,0.833,0.722
Ekaterina Alexandrova,2019 Budapest SF,35,45,2019,0.412,0.854,0.182,1.849,0.609,0.8,0.778
Ekaterina Alexandrova,2019 Budapest R16,19,21,2019,0.424,0.923,0.428,2.264,1.036,0.737,1.22
Ekaterina Alexandrova,2019 St. Petersburg QF,22,34,2019,0.439,0.768,0.295,1.296,0.503,0.818,0.748
Ekaterina Alexandrova,2019 St. Petersburg R16,18,29,2019,0.341,0.746,0.421,3.621,0.72,0.778,0.765
Ekaterina Alexandrova,2019 St. Petersburg R32,38,34,2019,0.412,1.028,0.239,1.252,1.303,0.553,1.225
Ekaterina Alexandrova,2019 Shenzhen R16,14,29,2019,0.312,0.635,0.554,1.522,0.373,0.714,0.747
Ekaterina Alexandrova,2018 Limoges F,30,15,2018,0.562,1.306,0.661,4.562,2.25,0.6,0.831
Ekaterina Alexandrova,2018 Linz F,12,28,2018,0.312,0.585,0.0,0.763,0.331,0.833,0.706
Ekaterina Alexandrova,2018 US Open R128,40,51,2018,0.405,0.861,0.135,1.063,0.615,0.75,0.709
Ekaterina Alexandrova,2018 Wimbledon R128,26,30,2018,0.487,0.901,0.05,1.136,0.671,0.731,1.221
Ekaterina Alexandrova,2018 Shenzhen R32,31,24,2018,0.587,1.105,0.11,3.897,1.488,0.871,0.771
Ekaterina Alexandrova,2017 Toronto R32,11,22,2017,0.333,0.647,0.598,1.259,0.574,0.909,0.774
Ekaterina Alexandrova,2017 Wimbledon R128,10,23,2017,0.259,0.588,0.416,0.769,0.333,0.7,0.768
Ekaterina Alexandrova,2017 Roland Garros R64,17,30,2017,0.306,0.697,0.097,1.102,0.439,0.647,0.824
Ekaterina Alexandrova,2017 Roland Garros R128,19,26,2017,0.429,0.815,0.455,0.934,0.844,0.789,0.839
Ekaterina Alexandrova,2017 Shenzhen $60K F,23,8,2017,0.636,1.437,0.229,0.839,3.067,0.609,0.924
Ekaterina Alexandrova,2017 Australian Open R128,28,37,2017,0.391,0.844,0.065,0.516,0.589,0.643,0.734
Ekaterina Alexandrova,2016 Olomouc $50K SF,36,45,2016,0.477,0.873,0.033,5.567,0.939,0.861,0.699
Ekaterina Alexandrova,2016 Wimbledon R64,21,27,2016,0.442,0.847,0.175,1.064,0.6,0.905,0.824
Ekaterina Alexandrova,2016 Wimbledon R128,25,27,2016,0.447,0.939,0.175,1.633,1.071,0.68,1.174
Ekaterina Alexandrova,2016 Katowice R16,28,50,2016,0.339,0.7,0.337,1.571,0.439,0.75,0.761
Clara Tauson,2025 Montreal QF,15,14,2025,0.455,1.0,0.137,1.083,1.2,0.667,1.298
Clara Tauson,2025 Montreal R16,24,17,2025,0.581,1.13,0.055,0.847,1.6,0.75,0.879
Clara Tauson,2025 Washington QF,12,17,2025,0.4,0.791,0.243,0.632,0.533,0.667,1.309
Clara Tauson,2025 Wimbledon R16,7,17,2025,0.286,0.562,0.329,0.85,0.311,0.857,0.794
Clara Tauson,2025 Wimbledon R64,25,12,2025,0.56,1.301,0.142,0.87,2.308,0.56,0.916
Clara Tauson,2025 Bad Homburg R16,26,37,2025,0.397,0.807,0.238,0.899,0.547,0.885,0.755
Clara Tauson,2025 Rome R16,23,44,2025,0.35,0.667,0.057,1.075,0.409,0.913,0.774
Clara Tauson,2025 Madrid R64,30,32,2025,0.48,0.946,0.635,0.942,0.727,0.8,1.161
Clara Tauson,2025 Indian Wells R32,13,31,2025,0.256,0.58,0.0,0.554,0.325,0.769,0.638
Clara Tauson,2025 Dubai F,18,31,2025,0.386,0.714,0.176,0.785,0.45,0.944,0.773
Clara Tauson,2025 Dubai SF,47,37,2025,0.543,1.093,0.453,0.586,1.484,0.808,0.828
Clara Tauson,2025 Dubai QF,35,20,2025,0.591,1.239,0.565,0.721,2.0,0.743,0.872
Clara Tauson,2025 Dubai R16,27,13,2025,0.625,1.312,0.203,0.783,2.314,0.741,0.888
Clara Tauson,2025 Linz QF,42,24,2025,0.611,1.245,0.0,1.133,2.016,0.786,0.833
Clara Tauson,2025 Linz R16,23,11,2025,0.733,1.308,0.272,0.83,2.3,0.956,0.907
Clara Tauson,2025 Linz R32,32,13,2025,0.7,1.388,0.201,0.758,2.743,0.656,0.883
Clara Tauson,2025 Australian Open R32,23,30,2025,0.455,0.838,0.101,0.489,0.594,0.87,0.833
Clara Tauson,2025 Auckland F,15,8,2025,0.615,1.271,0.0,0.398,2.0,0.533,0.868
Clara Tauson,2025 Auckland SF,21,16,2025,0.481,1.099,0.802,1.39,1.482,0.619,1.308
Clara Tauson,2025 Auckland QF,19,15,2025,0.533,1.065,0.33,0.757,1.425,0.842,1.364
Clara Tauson,2024 US Open R64,23,28,2024,0.4,0.879,0.847,0.809,0.634,0.696,1.18
Clara Tauson,2024 US Open R128,33,43,2024,0.424,0.847,0.279,1.402,0.9,0.758,0.76
Clara Tauson,2024 Paris Olympics R64,13,22,2024,0.444,0.72,0.492,0.806,0.452,0.923,0.785
Clara Tauson,2024 Wimbledon R128,26,25,2024,0.486,0.991,0.23,0.676,0.8,0.692,1.258
Clara Tauson,2024 Roland Garros R16,15,32,2024,0.317,0.616,0.161,0.854,0.364,0.867,0.791
Clara Tauson,2024 Roland Garros R32,30,27,2024,0.511,1.024,0.246,1.075,1.286,0.8,1.244
Clara Tauson,2024 Rome R64,15,27,2024,0.361,0.694,0.075,1.11,0.429,0.867,0.773
Clara Tauson,2024 Miami R64,30,38,2024,0.475,0.857,0.081,0.687,0.615,0.933,0.82
Clara Tauson,2024 Miami R128,32,23,2024,0.617,1.134,0.111,0.645,1.6,0.906,0.85
Clara Tauson,2023 Guangzhou R32,30,31,2023,0.491,0.964,0.276,0.902,1.125,0.9,1.148
Clara Tauson,2023 US Open R64,8,19,2023,0.381,0.574,0.713,0.521,0.32,1.0,0.782
Clara Tauson,2023 US Open R128,29,43,2023,0.413,0.782,0.311,1.576,0.791,0.897,0.797
Clara Tauson,2023 Roland Garros R32,39,51,2023,0.47,0.85,0.385,1.007,0.6,1.0,0.721
Clara Tauson,2023 Roland Garros R64,41,28,2023,0.633,1.154,0.423,0.764,1.697,0.927,0.859
Clara Tauson,2023 Roland Garros R128,18,15,2023,0.552,1.06,0.623,1.474,1.35,0.889,1.266
Clara Tauson,2023 W40 Maribor SF,15,18,2023,0.452,0.882,0.146,2.318,0.947,0.933,1.235
Clara Tauson,2022 US Open R128,25,46,2022,0.306,0.688,0.664,1.107,0.426,0.76,0.718
Clara Tauson,2022 Wimbledon R128,2,11,2022,0.083,0.302,0.971,0.474,0.133,0.5,0.659
Clara Tauson,2022 Indian Wells R32,15,58,2022,0.19,0.399,0.806,1.763,0.203,0.8,0.679
Clara Tauson,2022 Indian Wells R64,26,28,2022,0.44,0.939,0.426,1.567,1.076,0.846,1.19
Clara Tauson,2022 Doha R32,15,28,2022,0.324,0.683,0.455,0.71,0.414,0.8,0.703
Clara Tauson,2022 Doha R64,35,28,2022,0.491,1.082,0.302,0.876,1.448,0.743,0.826
Clara Tauson,2022 Australian Open R32,23,29,2022,0.457,0.854,0.144,0.855,0.613,0.913,0.851
Clara Tauson,2022 Australian Open R64,18,14,2022,0.481,1.086,0.073,1.782,1.44,0.722,1.314
Clara Tauson,2022 Melbourne 2 R16,19,15,2022,0.516,1.092,0.374,6.824,1.425,0.842,1.224
Clara Tauson,2022 Melbourne 2 R32,28,30,2022,0.481,0.946,0.157,2.681,1.084,0.929,1.132
Clara Tauson,2021 Courmayeur F,22,22,2021,0.5,0.967,0.159,0.567,0.765,0.864,1.278
Clara Tauson,2021 Luxembourg F,30,10,2021,0.71,1.435,0.181,0.926,3.273,0.733,0.943
Clara Tauson,2021 US Open R64,14,25,2021,0.353,0.692,0.667,0.756,0.431,0.857,0.82
Clara Tauson,2021 US Open R128,6,22,2021,0.174,0.411,0.475,2.421,0.313,0.667,0.806
Clara Tauson,2021 Wimbledon R128,19,26,2021,0.417,0.826,0.077,0.615,0.563,0.789,0.762
Clara Tauson,2021 Roland Garros R64,17,28,2021,0.378,0.731,0.0,1.15,0.469,1.0,0.806
Clara Tauson,2021 Roland Garros R128,25,14,2021,0.641,1.243,0.0,0.866,2.0,1.0,0.884
Clara Tauson,2021 Charleston 2 QF,11,15,2021,0.421,0.824,0.25,1.024,0.55,0.727,1.181
Clara Tauson,2021 Lyon F,34,23,2021,0.549,1.168,0.213,1.685,1.7,0.824,0.818
Clara Tauson,2021 Lyon SF,29,20,2021,0.579,1.15,0.092,1.514,1.657,0.759,0.857
Clara Tauson,2021 W25 Fujairah F,30,33,2021,0.456,0.929,0.418,2.137,1.059,0.867,1.175
Clara Tauson,2020 Roland Garros R64,16,18,2020,0.471,0.915,0.0,0.321,0.674,1.0,1.245
Clara Tauson,2020 Roland Garros R128,48,45,2020,0.516,1.005,0.0,0.585,1.252,1.0,1.217
Clara Tauson,2019 Lugano R32,40,56,2019,0.404,0.815,0.328,1.222,0.561,0.9,0.724
Clara Tauson,2019 W60 Shenzhen F,20,23,2019,0.462,0.905,0.178,1.26,1.0,0.9,1.236
Paula Badosa,2025 Roland Garros R128,25,28,2025,0.488,0.91,0.425,1.563,1.034,0.84,1.287
Paula Badosa,2025 Merida R16,21,9,2025,0.65,1.359,0.327,1.658,2.52,0.619,0.895
Paula Badosa,2025 Dubai R16,39,44,2025,0.463,0.911,0.174,1.032,0.693,0.795,1.239
Paula Badosa,2025 Abu Dhabi R16,9,8,2025,0.538,1.0,0.43,0.378,0.8,0.778,1.376
Paula Badosa,2025 Australian Open SF,11,16,2025,0.333,0.781,0.0,0.526,0.518,0.545,1.299
Paula Badosa,2025 Australian Open QF,14,17,2025,0.423,0.862,0.265,1.147,0.933,0.786,1.327
Paula Badosa,2025 Australian Open R16,21,13,2025,0.583,1.196,0.227,0.875,1.8,0.667,0.884
Paula Badosa,2025 Australian Open R32,30,50,2025,0.365,0.731,0.234,1.341,0.706,0.9,0.77
Paula Badosa,2025 Australian Open R64,13,8,2025,0.625,1.199,0.107,4.395,1.733,0.769,1.332
Paula Badosa,2024 BJK Cup R16,20,44,2024,0.304,0.608,0.615,1.183,0.356,0.85,0.769
Paula Badosa,2024 Ningbo QF,18,11,2024,0.682,1.2,0.331,1.417,1.8,0.833,0.889
Paula Badosa,2024 Beijing SF,23,43,2024,0.339,0.677,0.057,1.021,0.418,0.826,0.792
Paula Badosa,2024 Beijing R16,13,16,2024,0.542,0.869,0.531,1.716,0.918,1.0,1.234
Paula Badosa,2024 Beijing R64,26,23,2024,0.558,1.036,0.335,2.169,1.3,0.923,1.196
Paula Badosa,2024 US Open QF,10,35,2024,0.176,0.432,0.196,1.145,0.222,0.6,0.685
Paula Badosa,2024 US Open R16,26,27,2024,0.524,0.959,0.539,0.993,1.114,0.846,1.15
Paula Badosa,2024 US Open R32,31,26,2024,0.561,1.051,0.217,1.323,1.378,0.742,1.304
Paula Badosa,2024 US Open R64,16,20,2024,0.455,0.855,0.0,1.457,0.914,0.625,1.294
Paula Badosa,2024 US Open R128,18,18,2024,0.56,0.975,0.283,2.906,1.137,0.778,1.208
Paula Badosa,2024 Cincinnati SF,28,36,2024,0.404,0.848,0.358,1.053,0.605,0.679,0.805
Paula Badosa,2024 Toronto R32,24,17,2024,0.652,1.12,0.337,1.107,1.067,0.625,0.906
Paula Badosa,2024 Washington F,36,33,2024,0.564,1.018,0.099,1.508,1.271,0.861,1.225
Paula Badosa,2024 Wimbledon R16,19,22,2024,0.419,0.895,0.825,0.9,0.661,0.684,1.269
Paula Badosa,2024 Wimbledon R32,44,57,2024,0.404,0.851,0.388,1.215,0.91,0.818,0.762
Paula Badosa,2024 Wimbledon R64,22,15,2024,0.625,1.156,0.599,2.565,1.65,0.682,0.863
Paula Badosa,2024 Wimbledon R128,17,12,2024,0.75,1.124,0.728,0.853,1.569,0.882,1.351
